ID,Target,Tweet,Stance
1,Atheism,He who exalts himself shall      be humbled; and he who humbles himself shall be exalted.Matt 23:12.     #SemST,AGAINST
2,Atheism,"RT @prayerbullets: I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 #SemST",AGAINST
3,Atheism,@Brainman365 @heidtjj @BenjaminLives I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST,AGAINST
4,Atheism,#God is utterly powerless without Human intervention... #SemST,AGAINST
5,Atheism,"Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST",AGAINST
6,Atheism,A Godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God #SemST,AGAINST
7,Atheism,@SecularDutchess I'll be your huckleberry @DeanModified #SemST,AGAINST
8,Atheism,#BIBLE   Big Irrelevant Book of Lies and Exaggerations   #Judaism #God #TeamJesus #Islam   #Truth & #Freedom   #SemST,AGAINST
9,Atheism,"If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST",AGAINST
10,Atheism,Let my house be built by wisdom and become strong through good sense -Prov. 24:3 #SemST,AGAINST
11,Atheism,"These days, the cool kids are atheists.  #freethinker #SemST",AGAINST
12,Atheism,"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST",AGAINST
13,Atheism,#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST,AGAINST
14,Atheism,#God   My fears God   My insecurities God   My worry God   My everything #SemST,AGAINST
15,Atheism,"Mary, Queen of martyrs, pray for us. #Catholic #SemST",AGAINST
16,Atheism,"America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #SemST",AGAINST
17,Atheism,I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST,AGAINST
18,Atheism,He became a slave to the cross that men could go free! #SemST,AGAINST
19,Atheism,Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,AGAINST
